account.id,score
0xdb15485f9d4397a1687cb3f4b372acb9794a923d,76
0xdb88b5b0df1eeb8d30263b7a1b31618b0bc61e3e,76
0xdc35c2e0ba72de06c2ad4220bfe5666981a0de45,76
0xdcba6c8d1eb1b8e8f1326770383e1026178f34bb,76
0xdcfa077f4fdd8295b2efafb5110bfa56e204a832,76
0xdfcd4f74729d858f98fe0028d05b27226f0e8bdb,76
0xe00d58e8a4850f231c8482681657501d0e49703b,76
0xe0273391e1ef99e63216535b65739ab9154bc887,76
0xe028ca95d7bc5ff69e8154f7ab793fb206ec6429,76
0xe1478cbf115c2d6bec1572e0e6a43a2dfadca15a,76
0xe1a83c678e6ca74f779de0507408ce368a026ee9,76
0xe1aa177276a304510b5168395dfade2de2e91479,76
0xe1b0e71dfbf82eb2521ed94508e9b0b6eed6a634,76
0xe1c8917a4f45d50c6a66cd82a3f37f1a7d798746,76
0xe20ee1d250c8d3e0bd140306121001bfdc7a1201,76
0xe2ac7b18ff15335b550b5b595f5e14864fd26e0c,76
0xe2dc7f52ea0b5b0eb8a97eeed7ef409dd20e6213,76
0xe454bd61976cba5ea4752a64bb6cf3f8ee2df7f0,76
0xe4c34e8a157442512f12447cdde16bf645240d10,76
0xe4f60f6fe872d5b910e72a11d09cdcf3780d20db,76
0xe5c10b9988ce6f1e56cc3a142f2364edfa890ce5,76
0xe5dd78c224f26e306c84a9b1aa2def30bdf15835,76
0xe64ea228db1527c0a4fea11877ad832fff692386,76
0xe685023e4dba2ba2633450ebf21bafdf1bdee2d6,76
0xe6ae3c8fb8ba650dccbc38b997a022051826ba90,76
0xe6f9db037c4d1622da102738849352de0175403b,76
0xe74864c33be4d8da148e0e3a21d345cbe6ec9677,76
0xe77552bd37a8703e4c54b4e3ff259418fd28a831,76
0xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5,76
0xe864166688e95618920e32619753e23175f189ce,76
0xe895f40ecf7f32f3c57127c242f961ea93d0470e,76
0xe8992b1d0737c4cc587eaafe13d7563bd50b5c14,76
0xe8bf424e047372d249d0826c5567655ba3b72f18,76
0xe98604413c217ea6f0f338506d9903815cd231ad,76
0xe9e9b34920131985d5e948c56cc8e34a9e1fcf22,76
0xea398010f27e03b33cb022d076a41978561e845d,76
0xea4644472a98722dcd26b49abf5b8b4ac55779b7,76
0xea58392c30bb65355d555f772f6a5c69da564e61,76
0xeb38616ff63fd82eac754135e2068271ec8a2c1d,76
0xebbcc9b60e2b819f2758c205c8cd986133d21005,76
0xebe8e5d92957c947bdcf9970fdb9898632fdca80,76
0xec3ca7ceb5c328c2f3a4d12e508afacbfc3ed087,76
0xecbc2901efd668a049ec86e847c3a70552d128a7,76
0xecf65013b943b0f15cfc09882d2afa273d0bb7e8,76
0xed60eac23f638d2c4e28ba681a0539b7e63a23bd,76
0xed9921bccf920dcc84ff1007e1098ccfe983c8b6,76
0xedfbdcacb9646e3c017321bfbc8c1bf82a8fc12f,76
0xef73776fe0820387cb210c185d440e60648d53f8,76
0xf0b22f7e45a223a106c35eda11bd055a70a234dd,76
0xf0e501e38ed216565ddc50d3f405fe5e5de4a563,76
0xf116412407a9c607475f6bf8ab4b1f500b74ad0c,76
0xf16d75faa453755891196fdc08819bc5527d5806,76
0xf189bda172ddc4b6250b8c2cfbc174af18d3ad29,76
0xf240a25436a1d5de6d5686c736f8c3571b322980,76
0xf2620f8c4bdc46a55d0e3f39569d0d154f5d1981,76
0xf3061977e324ac93e7621f397dffc7bc78489fd4,76
0xf308ee61c13681214139fd28f87b1722ecac0f5b,76
0xf403408c8c3151297e803fc43bca4c59d3e9cfc3,76
0xf4ae6165c3e05ae7426c5b5200e8b9a7565ac595,76
0xf4ba1b19e8065adf06b1e168e919836730304b6c,76
0xf55868968409401ec70e3527c3dc50335ee27f4e,76
0xf6b92a7fbfd0c93ee5bfec23241b5f0a233e3209,76
0xf6fdee29e3a14610fdbe187e2d3442543cfa45b8,76
0xf73dc742b6ca210a153ea556ca79b6a7ebbeaaeb,76
0xf85a551811c40e7ffb912a21efe2c26277be8ebc,76
0xf8715c5d6d9404cda3b87aef8f358dfe1b70ab98,76
0xf9827f0bce81619704a71fcbfa75bb36ccad25c3,76
0xf9c5384c9711dfd958e27856fb4640a8ad660def,76
0xf9e7a0db9b0d87b34e0662bc890992a686a6e725,76
0xfa3f9f5b7765becfa6fe6e440a17ab4f2eb7e40a,76
0xfa540b8242565c014773ced9f0c45bfdd0ed1a8f,76
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,76
0xfaf95953a36ed1e8f8426ab5b7eb53da246e3476,76
0xfcf82ae7bd5267463cbf8ab2c9b23a5840577c6e,76
0xfcf8dd90c50d2f7fd7b292ba6820ad09080442e4,76
0xfd72fac7d08f9912e5d02091417304d5a0072e2b,76
0xfd991e47e8aa1ec50ffd57f1678522ac2284e3b8,76
0xfdc30eeef0e0bd0c778df4f296e16584e6de7aa6,76
0xfdc6a17917115498a3ed417d4a89224685f26ea3,76
0xfdd43923340736ffbcb31c808ac644922c1df05d,76
0xfde695f57f1800f6a6012038ba6263f436b3cf68,76
0xfe1fa114b6899bd8c20e0d08401cada067523421,76
0xfe5ac7992254e93b9aa4d4f1f4dacf01150d85ca,76
0xfe77e90202e55b6593ba98b3c78da84b7f483d8e,76
0xfed42cf9afb5ac6ae4d5d2554d28e4116b8c1db4,76
0xff392e83a03f1870b67522b48bf515af9ec124e0,76
0xff8d6b097316edb07fb6a8f0598a8b457661bdcd,76
0xffbc36636cffeee51593f6f8048f618138b5b793,76
0xffd2f29802045afe867ab313a95d940f168d8e76,76
0xffe11dd3d666da59802f61670b0664519c20f94c,76
0xfff801e0bf28c9582420eeec66830c69c5670159,76
0x0edc54de83d5807f59bd046a0ce3efb23e303c6c,75.82072191
0xa17f75c6d52951699350f308d1220e2dca7b4cda,75.65009571
0x1e8a74cccd6d6c3d4bd33a5e863f039de904e9bf,75.59361584
0x1e85027191716fa61d97483f26637ba8e4359929,75.42381366
0xe46ef6511465e07573e83f98a4d6a9bda544c3ce,75.41533121
0xac2ee30cbfbc1666be74160dd1af17d32a1db30b,75.34303266
0xc6e8accdfb5a93e170fcd71e7b662201e536bc68,75.12630881
0xbf708ce00c8825ae23ce0d712cebdb7621d670cb,74.95059081
0xc862784d66586ca9f8b339932a8793b462b1deaf,74.94999497
0xb0973dfe732ac86c20fd2d62ab68b6bac9eb376e,74.91172385
0x68f5924cafc5896405a6501939b938109707941d,74.56874801
0xea1b3a8fc8342590eb955f1a4194c007189b3159,74.39183753
